Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783508221,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783508222,50,,Aggregated,0.000000,0.000000,98,110,110,140,190,220,250,250,250,250,250,95,0,98,101.30521473658614,20.253848997526802,251.11959999776445,6593.515789473684
1783508223,100,,Aggregated,0.000000,0.000000,84,110,130,150,220,240,250,250,250,250,250,202,0,72,98.5038345591753,1.1850099981529638,253.34249199659098,6299.821782178218
1783508224,150,,Aggregated,86.000000,0.000000,65,110,140,150,220,250,260,260,260,260,260,338,0,65,93.04913389642886,1.1100390111096203,261.0309470037464,5764.692307692308
1783508225,200,,Aggregated,86.500000,0.000000,64,100,130,150,220,250,260,260,290,290,290,498,0,63,86.5213142750723,1.1100390111096203,285.35362900584005,5341.447791164659
1783508226,250,,Aggregated,96.000000,0.000000,64,100,120,140,220,250,260,280,290,290,290,681,0,64,84.08685408644334,1.0234009969281033,288.10923600394744,5039.96328928047
1783508227,300,,Aggregated,108.750000,0.000000,65,110,130,150,230,260,300,340,390,390,390,871,0,65,88.97700998372434,0.9318669908680022,389.30709499982186,4839.68082663605
1783508228,350,,Aggregated,117.600000,0.000000,64,110,140,150,240,280,360,390,400,420,420,1085,0,64,91.46557424500722,0.9318669908680022,418.3441670029424,4646.2193548387095
1783508229,400,,Aggregated,126.333333,0.000000,64,110,140,160,250,340,400,480,550,550,550,1324,0,64,99.65177188963567,0.9318669908680022,553.2225439965259,4456.67749244713
1783508230,450,,Aggregated,135.571429,0.000000,65,110,140,160,250,340,400,470,550,550,550,1583,0,65,99.23367518750716,0.9318669908680022,553.2225439965259,4267.301958307012
1783508231,500,,Aggregated,145.625000,0.000000,71,110,150,180,290,390,550,640,700,750,750,1831,0,71,116.08101474698204,0.9318669908680022,748.723525000969,4166.722009830693
1783508232,500,,Aggregated,158.666667,0.000000,74,110,150,190,300,400,550,640,700,750,750,2066,0,74,120.30958749309455,0.9318669908680022,748.723525000969,3831.0566311713455
1783508233,500,,Aggregated,166.200000,0.000000,65,110,150,170,290,400,540,640,700,750,750,2253,0,65,110.78006878497774,0.9318669908680022,748.723525000969,3639.316466932978
1783508234,500,,Aggregated,181.300000,0.000000,60,100,140,160,280,390,520,610,700,750,750,2496,0,60,100.72037717167147,0.9318669908680022,748.723525000969,3428.748798076923
1783508235,500,,Aggregated,194.400000,0.000000,54,91,120,150,260,380,510,590,700,750,750,2724,0,53,93.54326172342954,0.9318669908680022,748.723525000969,3241.6945668135095
1783508236,500,,Aggregated,203.700000,0.000000,49,84,110,140,250,360,500,590,700,750,750,2933,0,49,88.86880867766357,0.9318669908680022,748.723525000969,3099.344016365496
1783508237,500,,Aggregated,212.600000,0.000000,43,77,110,140,240,360,490,590,700,750,750,3170,0,43,84.94825717559829,0.9318669908680022,748.723525000969,2948.347003154574
1783508238,500,,Aggregated,219.300000,0.000000,33,67,110,130,230,340,480,570,700,750,750,3398,0,33,80.1420775393279,0.9318669908680022,748.723525000969,2832.288699234844
1783508239,500,,Aggregated,224.900000,0.000000,25,65,100,120,210,340,460,560,700,750,750,3609,0,25,76.19011670145439,0.9141030022874475,748.723525000969,2743.733167082294
1783508240,500,,Aggregated,228.000000,0.000000,29,65,100,120,200,310,450,560,700,750,750,3840,0,29,75.934255052717,0.9141030022874475,748.723525000969,2662.0486979166667
1783508241,500,,Aggregated,228.800000,0.000000,24,63,96,110,200,310,440,550,700,750,750,4061,0,24,72.47110324562269,0.9141030022874475,748.723525000969,2582.2836739719282
